emp_no,first_name,last_name,to_date,title,from_date
74972,Kenroku,Swab,9999-01-01,Technique Leader,1988-09-05
74982,Tonny,Shokrollahi,9999-01-01,Engineer,1985-10-30
74982,Tonny,Shokrollahi,9999-01-01,Senior Engineer,1993-10-30
74989,Gio,Sanella,9999-01-01,Senior Staff,1993-02-03
75042,Rance,Negoita,9999-01-01,Staff,1999-03-03
74989,Gio,Sanella,9999-01-01,Staff,1985-02-03
75019,Abdelwaheb,Piveteau,9999-01-01,Senior Engineer,1992-05-11
75061,Jeanne,Benner,9999-01-01,Senior Staff,1992-06-14
75061,Jeanne,Benner,9999-01-01,Staff,1985-06-14
75066,Aiman,Mungall,9999-01-01,Senior Staff,1989-09-02
75077,Nevin,DasSarma,9999-01-01,Senior Staff,1988-05-28
75078,Faiza,Bernardinello,9999-01-01,Assistant Engineer,1996-12-18
75139,Mohan,Morris,9999-01-01,Staff,1999-12-08
75086,Sorina,Passino,9999-01-01,Engineer,1991-07-22
75086,Sorina,Passino,9999-01-01,Senior Engineer,1997-07-21
75092,Fumiyo,Malabarba,9999-01-01,Senior Staff,1985-11-06
75104,Yishay,Pavlopoulou,9999-01-01,Senior Staff,1992-07-30
75107,Dulce,Burnard,9999-01-01,Engineer,1985-11-19
75107,Dulce,Burnard,9999-01-01,Senior Engineer,1990-11-19
75172,Xianlong,Kohling,9999-01-01,Senior Engineer,1999-12-09
75128,Fumiko,Gecseg,9999-01-01,Technique Leader,1991-03-23
75129,Kayoko,Potthoff,9999-01-01,Senior Staff,1990-09-10
75129,Kayoko,Potthoff,9999-01-01,Staff,1985-09-10
75234,LiMin,Kilgour,9999-01-01,Senior Engineer,1989-04-27
75177,Basant,Pero,9999-01-01,Engineer,1985-02-13
75240,Taegyun,Naumovich,9999-01-01,Senior Staff,1985-03-29
75243,Prodip,Ananiadou,9999-01-01,Senior Staff,1995-04-17
75243,Prodip,Ananiadou,9999-01-01,Staff,1988-04-16
75177,Basant,Pero,9999-01-01,Senior Engineer,1994-02-13
75191,Shunichi,Rusmann,9999-01-01,Senior Staff,1985-10-13
75262,Ziva,Harllee,9999-01-01,Senior Engineer,1989-01-26
75204,Margo,Marakhovsky,9999-01-01,Senior Staff,1992-06-21
75268,Vidar,Rikino,9999-01-01,Engineer,1988-08-01
75268,Vidar,Rikino,9999-01-01,Senior Engineer,1995-08-02
75269,Adam,Linnainmaa,9999-01-01,Senior Staff,1994-05-08
75269,Adam,Linnainmaa,9999-01-01,Staff,1985-05-08
75270,Minghong,Lienhardt,9999-01-01,Engineer,1985-12-12
75270,Minghong,Lienhardt,9999-01-01,Senior Engineer,1990-12-12
75273,Anyuan,Strehl,9999-01-01,Senior Staff,1994-05-19
75273,Anyuan,Strehl,9999-01-01,Staff,1985-05-19
75277,Arne,Demri,9999-01-01,Staff,1996-12-12
75280,Frederique,Malabarba,9999-01-01,Senior Staff,1993-12-10
75280,Frederique,Malabarba,9999-01-01,Staff,1985-12-10
75204,Margo,Marakhovsky,9999-01-01,Staff,1987-06-22
75211,Kwangsub,Savasere,9999-01-01,Engineer,1998-04-10
75303,Trygve,Vieth,9999-01-01,Assistant Engineer,1985-05-29
75303,Trygve,Vieth,9999-01-01,Engineer,1991-05-29
75303,Trygve,Vieth,9999-01-01,Senior Engineer,1997-05-28
75347,Aemilian,Simmen,9999-01-01,Assistant Engineer,1993-01-25
75307,Boaz,Leslie,9999-01-01,Engineer,1988-09-12
75307,Boaz,Leslie,9999-01-01,Senior Engineer,1997-09-12
75315,Baziley,Ertl,9999-01-01,Engineer,1985-06-08
75315,Baziley,Ertl,9999-01-01,Senior Engineer,1991-06-08
75325,Sanjiv,Bamford,9999-01-01,Senior Staff,1992-10-11
75325,Sanjiv,Bamford,9999-01-01,Staff,1985-10-11
75332,Yefim,Luef,9999-01-01,Senior Staff,1985-03-10
75333,Pramod,Bharadwaj,9999-01-01,Engineer,1985-02-23
75333,Pramod,Bharadwaj,9999-01-01,Senior Engineer,1994-02-23
75347,Aemilian,Simmen,9999-01-01,Engineer,2002-01-25
75448,Irena,Peres,9999-01-01,Senior Staff,1998-03-18
75448,Irena,Peres,9999-01-01,Staff,1992-03-18
75449,Susuma,Merel,9999-01-01,Senior Staff,1986-01-09
75362,Kauko,Mukaidono,9999-01-01,Engineer,1998-08-31
75373,Tze,McDermid,9999-01-01,Senior Staff,1985-10-29
75383,Udo,Brobst,9999-01-01,Senior Staff,1986-09-06
75505,Jacopo,Isaac,9999-01-01,Senior Staff,1991-06-18
75505,Jacopo,Isaac,9999-01-01,Staff,1985-06-18
75508,Alair,Joslin,9999-01-01,Assistant Engineer,1985-08-07
75508,Alair,Joslin,9999-01-01,Engineer,1994-08-07
75384,Mohammad,McFarlan,9999-01-01,Senior Staff,1993-08-23
75514,Jaihie,Ozeri,9999-01-01,Engineer,1985-08-09
75514,Jaihie,Ozeri,9999-01-01,Senior Engineer,1991-08-09
75384,Mohammad,McFarlan,9999-01-01,Staff,1985-08-23
75388,Angus,Cangellaris,9999-01-01,Senior Staff,1991-02-16
75388,Angus,Cangellaris,9999-01-01,Staff,1985-02-16
75406,Paraskevi,Luca,9999-01-01,Senior Staff,1992-09-17
75406,Paraskevi,Luca,9999-01-01,Staff,1985-09-17
75428,Lene,Steenbeek,9999-01-01,Staff,1995-12-09
75538,Alenka,Krohm,9999-01-01,Senior Engineer,1996-04-08
75548,Junsik,Rajala,9999-01-01,Technique Leader,1985-05-26
75549,King,Schiettecatte,9999-01-01,Senior Staff,1991-02-21
75549,King,Schiettecatte,9999-01-01,Staff,1985-02-21
75643,Chrisa,Oberman,9999-01-01,Assistant Engineer,1990-04-16
75552,Remzi,Skafidas,9999-01-01,Senior Staff,1997-09-14
75569,Pasqua,Rassart,9999-01-01,Engineer,1986-06-29
75569,Pasqua,Rassart,9999-01-01,Senior Engineer,1994-06-29
75591,Boaz,Whitcomb,9999-01-01,Senior Staff,1994-06-06
75591,Boaz,Whitcomb,9999-01-01,Staff,1989-06-06
75643,Chrisa,Oberman,9999-01-01,Engineer,1995-04-16
75643,Chrisa,Oberman,9999-01-01,Senior Engineer,2000-04-15
75601,Teiji,Merel,9999-01-01,Staff,1996-02-24
75658,Dulce,Streng,9999-01-01,Senior Staff,1991-05-18
75606,Gritta,Stafford,9999-01-01,Engineer,1985-04-03
75606,Gritta,Stafford,9999-01-01,Senior Engineer,1993-04-03
75620,Yannik,Murthy,9999-01-01,Senior Staff,1992-08-17
75620,Yannik,Murthy,9999-01-01,Staff,1985-08-17
75658,Dulce,Streng,9999-01-01,Staff,1985-05-18
75675,Zissis,McDermid,9999-01-01,Engineer,1997-11-06
75627,Bedrich,Moffat,9999-01-01,Engineer,1989-12-11
75627,Bedrich,Moffat,9999-01-01,Senior Engineer,1995-12-11
75685,Gennadi,Plesums,9999-01-01,Assistant Engineer,1985-02-08
75685,Gennadi,Plesums,9999-01-01,Engineer,1990-02-08
75685,Gennadi,Plesums,9999-01-01,Senior Engineer,1995-02-08
75693,Leandro,Ranon,9999-01-01,Engineer,1985-07-18
75734,Alois,Kavanagh,9999-01-01,Senior Staff,1985-11-23
75735,Karsten,Mikschl,9999-01-01,Senior Staff,1991-03-20
75735,Karsten,Mikschl,9999-01-01,Staff,1985-03-20
75693,Leandro,Ranon,9999-01-01,Senior Engineer,1991-07-18
75740,Mang,Range,9999-01-01,Engineer,1985-07-05
75740,Mang,Range,9999-01-01,Senior Engineer,1991-07-05
75741,Candido,Birsak,9999-01-01,Senior Staff,1994-07-09
75741,Candido,Birsak,9999-01-01,Staff,1985-07-09
75700,Marit,Wissmann,9999-01-01,Engineer,1985-02-20
75742,Christfried,Plotkin,9999-01-01,Senior Engineer,1990-04-14
75745,Fei,Talmon,9999-01-01,Senior Staff,1985-08-24
75746,Ziva,Aumann,9999-01-01,Engineer,1985-11-25
75746,Ziva,Aumann,9999-01-01,Senior Engineer,1991-11-25
75700,Marit,Wissmann,9999-01-01,Senior Engineer,1994-02-20
75711,Zorica,Pezzoli,9999-01-01,Senior Staff,1991-04-03
75766,Zorica,Erol,9999-01-01,Engineer,1985-03-03
75766,Zorica,Erol,9999-01-01,Senior Engineer,1992-03-03
75711,Zorica,Pezzoli,9999-01-01,Staff,1985-04-03
75712,Aleksander,Sooriamurthi,9999-01-01,Senior Engineer,1985-12-09
75722,Poorav,Furudate,9999-01-01,Senior Staff,1997-03-27
75785,Zissis,Irland,9999-01-01,Senior Staff,1993-03-24
75785,Zissis,Irland,9999-01-01,Staff,1985-03-24
75722,Poorav,Furudate,9999-01-01,Staff,1989-03-27
75795,Rafail,Biran,9999-01-01,Senior Staff,1990-08-15
75795,Rafail,Biran,9999-01-01,Staff,1985-08-15
75854,Shahab,Grabner,9999-01-01,Engineer,1991-07-27
75815,Hongzue,Junet,9999-01-01,Senior Staff,1985-03-21
75833,Goetz,Fadgyas,9999-01-01,Engineer,1998-03-12
75854,Shahab,Grabner,9999-01-01,Senior Engineer,2000-07-26
75868,Marko,Sadowski,9999-01-01,Senior Staff,1993-06-12
75937,Uzi,Woycyznski,9999-01-01,Senior Engineer,1999-06-12
75938,Naraig,McFarlan,9999-01-01,Technique Leader,1985-11-28
75868,Marko,Sadowski,9999-01-01,Staff,1985-06-12
75944,Deborah,Rohrbach,9999-01-01,Engineer,1985-10-02
75944,Deborah,Rohrbach,9999-01-01,Senior Engineer,1993-10-02
75884,Tzvetan,Range,9999-01-01,Senior Staff,1998-03-14
75953,Nitsan,Pluym,9999-01-01,Senior Staff,1994-12-03
75953,Nitsan,Pluym,9999-01-01,Staff,1985-12-03
75955,Erzsebet,Dymetman,9999-01-01,Senior Staff,1994-11-15
75955,Erzsebet,Dymetman,9999-01-01,Staff,1985-11-15
75884,Tzvetan,Range,9999-01-01,Staff,1989-03-14
75886,Sanjai,Fairtlough,9999-01-01,Senior Staff,1992-08-15
75886,Sanjai,Fairtlough,9999-01-01,Staff,1985-08-15
75891,Przemyslawa,Moffat,9999-01-01,Staff,1997-07-07
75983,Martins,Kermarrec,9999-01-01,Staff,1997-12-09
75903,Zeljko,Ranai,9999-01-01,Senior Engineer,1989-01-22
75990,Irene,Montemayor,9999-01-01,Senior Staff,2000-05-04
75990,Irene,Montemayor,9999-01-01,Staff,1992-05-04
75998,Heeju,Lodder,9999-01-01,Senior Staff,1991-08-27
75998,Heeju,Lodder,9999-01-01,Staff,1985-08-27
75999,Richard,Eldridge,9999-01-01,Senior Engineer,1985-03-06
75911,Jessie,Lipner,9999-01-01,Assistant Engineer,1990-12-18
76006,Filipp,Vakili,9999-01-01,Engineer,1985-04-16
76006,Filipp,Vakili,9999-01-01,Senior Engineer,1991-04-16
75911,Jessie,Lipner,9999-01-01,Engineer,1999-12-18
75931,Yonghong,Gubsky,9999-01-01,Assistant Engineer,1985-03-12
76023,Cullen,Perelgut,9999-01-01,Senior Staff,1993-08-27
76023,Cullen,Perelgut,9999-01-01,Staff,1985-08-27
75931,Yonghong,Gubsky,9999-01-01,Engineer,1990-03-12
75931,Yonghong,Gubsky,9999-01-01,Senior Engineer,1995-03-12
76126,Munehiko,Valtorta,9999-01-01,Engineer,1989-07-06
76026,Yahiko,Chinal,9999-01-01,Engineer,1997-04-05
76035,Vidya,Quadeer,9999-01-01,Engineer,1990-06-26
76035,Vidya,Quadeer,9999-01-01,Senior Engineer,1999-06-26
76038,Gina,Moffat,9999-01-01,Senior Engineer,1985-12-08
76039,Navid,Sherertz,9999-01-01,Assistant Engineer,1995-08-15
76049,Tonny,Schiettecatte,9999-01-01,Engineer,1985-12-30
76049,Tonny,Schiettecatte,9999-01-01,Senior Engineer,1990-12-30
76065,Waiman,Taubenfeld,9999-01-01,Senior Staff,1990-05-23
76065,Waiman,Taubenfeld,9999-01-01,Staff,1985-05-23
76070,Souichi,Bade,9999-01-01,Senior Staff,1985-11-20
76077,Yunming,McAlpine,9999-01-01,Senior Staff,1997-02-13
76095,Moon,Constantine,9999-01-01,Technique Leader,1992-01-12
76118,Yonghoan,Schauser,9999-01-01,Senior Staff,1985-12-16
76126,Munehiko,Valtorta,9999-01-01,Senior Engineer,1996-07-06
76141,Alassane,Dratva,9999-01-01,Engineer,1985-03-05
76141,Alassane,Dratva,9999-01-01,Senior Engineer,1991-03-05
76142,Nikolaos,Ambroszkiewicz,9999-01-01,Senior Staff,1995-07-20
76153,Tadanori,Rassart,9999-01-01,Assistant Engineer,1985-10-05
76229,Shigehiro,Trogemann,9999-01-01,Senior Engineer,1986-02-07
76234,Takahito,Lovengreen,9999-01-01,Engineer,1987-04-06
76234,Takahito,Lovengreen,9999-01-01,Senior Engineer,1992-04-04
76153,Tadanori,Rassart,9999-01-01,Engineer,1992-10-05
76153,Tadanori,Rassart,9999-01-01,Senior Engineer,1999-10-06
76159,Almudena,Molenaar,9999-01-01,Engineer,1997-12-11
76176,Prasadram,Kaiserswerth,9999-01-01,Engineer,1997-12-22
76255,Guangming,Hanabata,9999-01-01,Senior Staff,1991-05-10
76255,Guangming,Hanabata,9999-01-01,Staff,1985-05-10
76270,Temple,Ferretti,9999-01-01,Senior Staff,1997-06-02
76270,Temple,Ferretti,9999-01-01,Staff,1991-06-03
76177,Kerryn,Sommen,9999-01-01,Technique Leader,1993-08-28
76188,Ronghao,Aseltine,9999-01-01,Senior Staff,1985-10-16
76198,Toshiki,Waeselynck,9999-01-01,Engineer,1986-06-01
76293,Nagui,Reinhart,9999-01-01,Engineer,1985-04-03
76293,Nagui,Reinhart,9999-01-01,Senior Engineer,1993-04-03
76300,Ranga,Luan,9999-01-01,Senior Staff,2000-08-02
76300,Ranga,Luan,9999-01-01,Staff,1995-08-03
76198,Toshiki,Waeselynck,9999-01-01,Senior Engineer,1993-06-01
76425,Kshitij,Hockney,9999-01-01,Engineer,1987-11-21
76312,Sanjai,Conte,9999-01-01,Staff,1999-11-15
76319,Toshiki,Mahmud,9999-01-01,Engineer,1985-05-01
76319,Toshiki,Mahmud,9999-01-01,Senior Engineer,1990-05-01
76425,Kshitij,Hockney,9999-01-01,Senior Engineer,1996-11-20
76441,Renny,Ranka,9999-01-01,Senior Engineer,1985-09-30
76443,Ute,Arlazarov,9999-01-01,Senior Staff,1990-05-04
76443,Ute,Arlazarov,9999-01-01,Staff,1985-05-04
76458,Oddvar,Passino,9999-01-01,Engineer,1987-11-06
76458,Oddvar,Passino,9999-01-01,Senior Engineer,1993-11-05
76464,Oddvar,Litzler,9999-01-01,Senior Engineer,1985-11-11
76472,Sadun,Badr,9999-01-01,Engineer,1989-09-14
76472,Sadun,Badr,9999-01-01,Senior Engineer,1995-09-14
76479,Hinrich,Sanella,9999-01-01,Engineer,1985-03-09
76322,Sanjoy,Pepe,9999-01-01,Senior Staff,1995-09-06
76479,Hinrich,Sanella,9999-01-01,Senior Engineer,1992-03-09
76322,Sanjoy,Pepe,9999-01-01,Staff,1986-09-06
76483,Pramod,Zirintsis,9999-01-01,Senior Staff,1996-03-13
76483,Pramod,Zirintsis,9999-01-01,Staff,1991-03-14
76336,Ronnie,Kadhim,9999-01-01,Senior Staff,1995-10-29
76336,Ronnie,Kadhim,9999-01-01,Staff,1987-10-29
76487,Rasikan,Arlazarov,9999-01-01,Engineer,1999-03-08
76525,Ewing,Picel,9999-01-01,Senior Staff,2001-04-01
76358,Jordanka,Chinal,9999-01-01,Engineer,1985-06-03
76358,Jordanka,Chinal,9999-01-01,Senior Engineer,1994-06-03
76389,Bernice,Zaiane,9999-01-01,Engineer,1991-05-09
76389,Bernice,Zaiane,9999-01-01,Senior Engineer,1996-05-08
76398,Younwoo,Heijenga,9999-01-01,Senior Staff,2000-01-31
76412,Mechthild,Stiles,9999-01-01,Engineer,1985-06-22
76412,Mechthild,Stiles,9999-01-01,Senior Engineer,1990-06-22
76422,Danel,Pillow,9999-01-01,Senior Staff,1996-07-27
76422,Danel,Pillow,9999-01-01,Staff,1989-07-27
76525,Ewing,Picel,9999-01-01,Staff,1995-04-02
76547,Zine,Leaver,9999-01-01,Senior Engineer,1985-07-07
76625,Sushant,Magliocco,9999-01-01,Senior Staff,1994-05-22
76625,Sushant,Magliocco,9999-01-01,Staff,1985-05-22
76550,Fumitake,Imataki,9999-01-01,Senior Staff,1985-12-29
76633,Kazuhiro,Baak,9999-01-01,Senior Engineer,1991-01-03
76570,Vitaly,Barriga,9999-01-01,Senior Staff,1993-02-14
76642,Hein,Goldhammer,9999-01-01,Engineer,1985-12-05
76642,Hein,Goldhammer,9999-01-01,Senior Engineer,1990-12-05
76644,Huei,Junet,9999-01-01,Engineer,1998-12-11
76647,Salvador,Thiria,9999-01-01,Senior Engineer,1990-05-24
76651,Zeljko,Beeson,9999-01-01,Staff,1995-11-18
76676,Florian,Suwa,9999-01-01,Senior Staff,1996-09-30
76676,Florian,Suwa,9999-01-01,Staff,1991-10-01
76680,Uriel,Collette,9999-01-01,Senior Staff,1998-01-07
76680,Uriel,Collette,9999-01-01,Staff,1989-01-07
76681,Narain,Kowalchuk,9999-01-01,Engineer,1995-10-23
76570,Vitaly,Barriga,9999-01-01,Staff,1985-02-14
76695,Rance,Antonakopoulos,9999-01-01,Senior Staff,1990-09-30
76695,Rance,Antonakopoulos,9999-01-01,Staff,1985-09-30
76697,DeForest,Czaja,9999-01-01,Engineer,1993-03-01
76697,DeForest,Czaja,9999-01-01,Senior Engineer,1998-03-01
76573,Odysseas,Hennings,9999-01-01,Senior Staff,1991-12-04
76707,Kwun,Erva,9999-01-01,Senior Staff,2002-07-18
76707,Kwun,Erva,9999-01-01,Staff,1995-07-18
76573,Odysseas,Hennings,9999-01-01,Staff,1985-12-04
76574,Collette,Shackel,9999-01-01,Engineer,1985-08-24
76574,Collette,Shackel,9999-01-01,Senior Engineer,1994-08-24
76578,Kwan,Siegrist,9999-01-01,Engineer,1985-09-17
76578,Kwan,Siegrist,9999-01-01,Senior Engineer,1991-09-17
76720,Sudhanshu,Furudate,9999-01-01,Engineer,1985-03-02
76720,Sudhanshu,Furudate,9999-01-01,Senior Engineer,1991-03-02
76593,Jianhua,Stavenow,9999-01-01,Engineer,1994-08-24
76731,Lidong,Alblas,9999-01-01,Engineer,1988-08-08
76731,Lidong,Alblas,9999-01-01,Senior Engineer,1993-08-08
76738,Nakhoon,Liedekerke,9999-01-01,Senior Engineer,1998-01-08
76593,Jianhua,Stavenow,9999-01-01,Senior Engineer,1999-08-24
76605,Randy,Slobodova,9999-01-01,Senior Staff,1991-11-30
76816,Aamod,Terlouw,9999-01-01,Engineer,1996-03-18
76742,Arunas,Sidou,9999-01-01,Senior Staff,1997-01-30
76743,Mechthild,Simmel,9999-01-01,Senior Staff,1997-10-21
76743,Mechthild,Simmel,9999-01-01,Staff,1988-10-21
76756,Nectarios,Barvinok,9999-01-01,Senior Staff,1994-08-23
76756,Nectarios,Barvinok,9999-01-01,Staff,1989-08-23
76761,Raimond,Aloia,9999-01-01,Senior Staff,1994-02-14
76761,Raimond,Aloia,9999-01-01,Staff,1987-02-14
76781,Roded,Valiente,9999-01-01,Engineer,1985-08-05
76781,Roded,Valiente,9999-01-01,Senior Engineer,1993-08-05
76784,King,Shokrollahi,9999-01-01,Engineer,1985-12-30
76784,King,Shokrollahi,9999-01-01,Senior Engineer,1994-12-30
76794,Shmuel,Streng,9999-01-01,Engineer,1985-11-23
76794,Shmuel,Streng,9999-01-01,Senior Engineer,1992-11-23
76913,Edwin,Hopewell,9999-01-01,Engineer,1990-03-03
76913,Edwin,Hopewell,9999-01-01,Senior Engineer,1995-03-03
76914,Utz,Hoogerwoord,9999-01-01,Engineer,1985-07-06
76914,Utz,Hoogerwoord,9999-01-01,Senior Engineer,1991-07-06
76916,Yonghong,Morton,9999-01-01,Engineer,1985-03-19
76916,Yonghong,Morton,9999-01-01,Senior Engineer,1992-03-19
76926,Bokyung,Bottner,9999-01-01,Engineer,1990-04-21
76926,Bokyung,Bottner,9999-01-01,Senior Engineer,1997-04-21
76936,Shim,Stassinopoulos,9999-01-01,Senior Staff,1993-11-12
76936,Shim,Stassinopoulos,9999-01-01,Staff,1985-11-12
76949,Martina,Munoz,9999-01-01,Senior Staff,2002-07-16
76949,Martina,Munoz,9999-01-01,Staff,1995-07-16
76966,Aloke,Mondadori,9999-01-01,Engineer,1985-10-21
76966,Aloke,Mondadori,9999-01-01,Senior Engineer,1993-10-21
76968,Weiwu,England,9999-01-01,Senior Engineer,1999-06-03
76977,Sigeru,Stroustrup,9999-01-01,Senior Staff,1994-03-20
76977,Sigeru,Stroustrup,9999-01-01,Staff,1985-03-20
76992,Baruch,Beidas,9999-01-01,Senior Engineer,1989-12-12
77001,Khaled,Slobodova,9999-01-01,Senior Staff,1990-08-17
77001,Khaled,Slobodova,9999-01-01,Staff,1985-08-17
77023,Kaijung,Gargeya,9999-01-01,Senior Staff,1992-10-05
77023,Kaijung,Gargeya,9999-01-01,Staff,1985-10-05
77067,Cheong,Tokunaga,9999-01-01,Engineer,1985-06-02
77067,Cheong,Tokunaga,9999-01-01,Senior Engineer,1992-06-02
77102,Gad,Hettesheimer,9999-01-01,Senior Staff,1993-08-07
77102,Gad,Hettesheimer,9999-01-01,Staff,1985-08-07
77109,Ulises,Condotta,9999-01-01,Engineer,1990-05-23
77109,Ulises,Condotta,9999-01-01,Senior Engineer,1999-05-23
77136,Hongzue,Baba,9999-01-01,Senior Engineer,1990-12-30
77144,Gill,Milicia,9999-01-01,Senior Staff,1992-08-17
77147,Elrique,Baez,9999-01-01,Engineer,1999-12-13
77151,Brigham,Muntz,9999-01-01,Engineer,1985-04-28
77151,Brigham,Muntz,9999-01-01,Senior Engineer,1994-04-28
77156,Shalesh,Poulakidas,9999-01-01,Senior Staff,1994-10-05
77156,Shalesh,Poulakidas,9999-01-01,Staff,1985-10-05
77165,Elliott,Ladret,9999-01-01,Engineer,1985-08-10
77165,Elliott,Ladret,9999-01-01,Senior Engineer,1994-08-10
77171,Valery,Litvinov,9999-01-01,Assistant Engineer,1994-10-07
77171,Valery,Litvinov,9999-01-01,Engineer,2000-10-06
77181,Aiman,Irland,9999-01-01,Senior Engineer,1997-08-04
77186,Irene,Crooks,9999-01-01,Senior Staff,1993-10-27
77186,Irene,Crooks,9999-01-01,Staff,1985-10-27
77188,Xiaobin,Plavsic,9999-01-01,Senior Engineer,1985-10-07
77196,Lillian,Benner,9999-01-01,Senior Staff,1993-03-13
77196,Lillian,Benner,9999-01-01,Staff,1985-03-13
77202,Mari,Krzyzanowski,9999-01-01,Senior Staff,1993-02-26
77202,Mari,Krzyzanowski,9999-01-01,Staff,1985-02-26
77216,Abdelkader,Zlotek,9999-01-01,Senior Staff,1995-04-17
77217,Gao,Mandell,9999-01-01,Senior Engineer,1985-08-06
77223,Sreekrishna,Antonisse,9999-01-01,Engineer,1989-10-22
77223,Sreekrishna,Antonisse,9999-01-01,Senior Engineer,1996-10-22
77232,Kinh,Krogh,9999-01-01,Senior Staff,1994-11-13
77232,Kinh,Krogh,9999-01-01,Staff,1985-11-13
77254,Valeri,Randt,9999-01-01,Engineer,1985-06-16
77254,Valeri,Randt,9999-01-01,Senior Engineer,1993-06-16
77263,Arto,Keustermans,9999-01-01,Senior Staff,1995-09-30
77263,Arto,Keustermans,9999-01-01,Staff,1988-09-29
77278,Tomofumi,Kolvik,9999-01-01,Senior Engineer,1991-12-08
77295,Weijing,Taubman,9999-01-01,Senior Staff,1993-06-17
77295,Weijing,Taubman,9999-01-01,Staff,1985-06-17
77302,Lihong,Reinhart,9999-01-01,Engineer,1985-12-29
77302,Lihong,Reinhart,9999-01-01,Senior Engineer,1994-12-29
77327,Sastry,Doering,9999-01-01,Engineer,1985-12-30
77327,Sastry,Doering,9999-01-01,Senior Engineer,1994-12-30
77328,Valeri,Rissland,9999-01-01,Senior Engineer,1985-02-04
77334,Jaber,Hegner,9999-01-01,Engineer,1997-02-16
77335,Sergi,Stentiford,9999-01-01,Senior Staff,1990-05-08
77335,Sergi,Stentiford,9999-01-01,Staff,1985-05-08
77346,Shir,Walston,9999-01-01,Senior Staff,1999-06-21
77346,Shir,Walston,9999-01-01,Staff,1990-06-21
77349,Goncalo,Butterworth,9999-01-01,Senior Staff,1990-07-11
77349,Goncalo,Butterworth,9999-01-01,Staff,1985-07-11
77354,Hironoby,Vendrig,9999-01-01,Senior Staff,1994-03-16
77354,Hironoby,Vendrig,9999-01-01,Staff,1985-03-16
77357,Sadok,Collette,9999-01-01,Engineer,1985-03-25
77357,Sadok,Collette,9999-01-01,Senior Engineer,1994-03-25
77360,Xudong,Chaudhury,9999-01-01,Engineer,1995-06-28
77360,Xudong,Chaudhury,9999-01-01,Senior Engineer,2000-06-27
77370,Saeed,Camurati,9999-01-01,Senior Staff,1992-10-18
77370,Saeed,Camurati,9999-01-01,Staff,1985-10-18
77390,Gully,Larfeldt,9999-01-01,Senior Staff,1985-09-02
77408,Idoia,Kambil,9999-01-01,Senior Engineer,1985-03-25
77411,Udi,Gaughan,9999-01-01,Senior Staff,1994-03-06
77411,Udi,Gaughan,9999-01-01,Staff,1985-03-06
77415,Aral,Asmuth,9999-01-01,Senior Staff,2001-03-07
77415,Aral,Asmuth,9999-01-01,Staff,1993-03-08
77465,Sverrir,Luff,9999-01-01,Engineer,1985-07-02
77465,Sverrir,Luff,9999-01-01,Senior Engineer,1990-07-02
77493,Yurij,Quadeer,9999-01-01,Engineer,1986-01-11
77493,Yurij,Quadeer,9999-01-01,Senior Engineer,1993-01-11
77525,Barry,Slobodova,9999-01-01,Engineer,1985-02-28
77525,Barry,Slobodova,9999-01-01,Senior Engineer,1994-02-28
77535,Yonghong,Codenie,9999-01-01,Senior Staff,1992-05-23
77535,Yonghong,Codenie,9999-01-01,Staff,1985-05-23
77562,Gianluca,Openshaw,9999-01-01,Senior Engineer,1985-12-14
77568,Erzsebet,Peck,9999-01-01,Senior Staff,2001-05-20
77568,Erzsebet,Peck,9999-01-01,Staff,1993-05-20
77572,Susanta,Maliniak,9999-01-01,Engineer,1985-11-16
77572,Susanta,Maliniak,9999-01-01,Senior Engineer,1993-11-16
77578,Ute,Ohori,9999-01-01,Senior Engineer,1985-07-22
77582,Udo,Zongker,9999-01-01,Engineer,1992-08-06
77582,Udo,Zongker,9999-01-01,Senior Engineer,1997-08-06
77595,Sajjan,Polajnar,9999-01-01,Senior Staff,1996-10-21
77595,Sajjan,Polajnar,9999-01-01,Staff,1987-10-22
77596,Boguslaw,Schahn,9999-01-01,Senior Staff,1991-09-29
77596,Boguslaw,Schahn,9999-01-01,Staff,1985-09-29
77611,Shem,Ebeling,9999-01-01,Senior Staff,1991-07-31
77611,Shem,Ebeling,9999-01-01,Staff,1985-07-31
77613,Stabislas,Frijda,9999-01-01,Staff,1997-07-28
77644,Ziva,Swen,9999-01-01,Senior Engineer,1985-07-25
77653,Geraldo,Chartres,9999-01-01,Engineer,1998-06-12
77657,Miomir,Kroft,9999-01-01,Senior Staff,1992-06-21
77669,Amalendu,Farrel,9999-01-01,Assistant Engineer,1985-04-22
77669,Amalendu,Farrel,9999-01-01,Engineer,1992-04-22
77669,Amalendu,Farrel,9999-01-01,Senior Engineer,1999-04-23
77670,Becky,Marchegay,9999-01-01,Senior Staff,1990-09-22
77670,Becky,Marchegay,9999-01-01,Staff,1985-09-22
77676,Mircea,Khasidashvili,9999-01-01,Engineer,1985-04-16
77676,Mircea,Khasidashvili,9999-01-01,Senior Engineer,1992-04-16
77677,Tsvetan,Bennet,9999-01-01,Senior Staff,2002-01-09
77677,Tsvetan,Bennet,9999-01-01,Staff,1997-01-09
76818,Rosalyn,Zallocco,9999-01-01,Engineer,1985-09-19
76818,Rosalyn,Zallocco,9999-01-01,Senior Engineer,1991-09-19
76862,Otilia,Bernick,9999-01-01,Assistant Engineer,1987-09-22
